File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
https://www.govinfo.gov/content/pkg/CHRG-107hhrg73750/html/CHRG-107hhrg73750.htm,02/05/2001,53018,20,3,4,0,0,12,2,7,0,1
"https://www.govinfo.gov/content/pkg/CHRG-107hhrg74221/html/CHRG-107hhrg74221.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg73724/html/CHRG-107hhrg73724.htm",03/05/2001,92641,30,5,9,3,2,25,2,9,2,4
https://www.govinfo.gov/content/pkg/CHRG-107shrg74567/html/CHRG-107shrg74567.htm,10/05/2001,43795,56,7,5,2,0,35,7,21,2,1
"https://www.govinfo.gov/content/pkg/CHRG-107shrg75190/html/CHRG-107shrg75190.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg72827/html/CHRG-107hhrg72827.htm",15/05/2001,112008,132,14,19,3,3,81,13,19,3,2
https://www.govinfo.gov/content/pkg/CHRG-107hhrg72516/html/CHRG-107hhrg72516.htm,19/05/2001,57207,19,12,13,6,0,11,14,32,4,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg72515/html/CHRG-107hhrg72515.htm,22/05/2001,41490,15,14,9,0,1,8,14,9,1,1
https://www.govinfo.gov/content/pkg/CHRG-107shrg75354/html/CHRG-107shrg75354.htm,24/05/2001,122033,56,17,18,0,6,46,21,29,3,8
https://www.govinfo.gov/content/pkg/CHRG-107hhrg74228/html/CHRG-107hhrg74228.htm,12/06/2001,80055,92,15,36,1,0,75,15,37,5,4
"https://www.govinfo.gov/content/pkg/CHRG-107hhrg72826/html/CHRG-107hhrg72826.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg74229/html/CHRG-107hhrg74229.htm,https://www.govinfo.gov/content/pkg/CHRG-107shrg75477/html/CHRG-107shrg75477.htm",13/06/2001,227670,125,30,55,27,6,99,32,80,24,13
"https://www.govinfo.gov/content/pkg/CHRG-107hhrg73913/html/CHRG-107hhrg73913.htm,https://www.govinfo.gov/content/pkg/CHRG-107hhrg73595/html/CHRG-107hhrg73595.htm",20/06/2001,76525,12,8,6,2,1,10,6,15,6,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg73731/html/CHRG-107hhrg73731.htm,22/06/2001,78810,19,11,5,3,3,24,12,17,7,3
https://www.govinfo.gov/content/pkg/CHRG-107hhrg73738/html/CHRG-107hhrg73738.htm,27/06/2001,110286,114,6,24,1,11,33,9,20,5,2
https://www.govinfo.gov/content/pkg/CHRG-107shrg76302/html/CHRG-107shrg76302.htm,28/06/2001,40241,14,3,4,4,5,13,2,0,4,1
https://www.govinfo.gov/content/pkg/CHRG-107shrg76380/html/CHRG-107shrg76380.htm,06/07/2001,27299,27,1,2,1,0,16,1,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg73674/html/CHRG-107hhrg73674.htm,11/07/2001,65853,12,6,8,1,0,7,6,6,0,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg75728/html/CHRG-107shrg75728.htm,13/07/2001,157287,65,35,19,19,2,67,27,28,22,3
https://www.govinfo.gov/content/pkg/CHRG-107shrg76057/html/CHRG-107shrg76057.htm,19/07/2001,209538,96,21,75,23,19,77,28,142,9,11
https://www.govinfo.gov/content/pkg/CHRG-107shrg77096/html/CHRG-107shrg77096.htm,13/08/2001,34559,18,3,21,2,0,14,3,42,1,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg77298/html/CHRG-107hhrg77298.htm,27/08/2001,23314,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg75504/html/CHRG-107hhrg75504.htm,03/10/2001,32990,30,3,6,2,0,30,2,7,2,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg79816/html/CHRG-107shrg79816.htm,12/02/2002,37573,21,1,4,7,1,5,1,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg77988/html/CHRG-107hhrg77988.htm,13/02/2002,80341,4,6,11,0,2,2,7,15,0,4
https://www.govinfo.gov/content/pkg/CHRG-107hhrg77680/html/CHRG-107hhrg77680.htm,14/02/2002,22863,3,0,0,3,0,3,0,0,3,1
https://www.govinfo.gov/content/pkg/CHRG-107shrg82393/html/CHRG-107shrg82393.htm,27/02/2002,20556,1,0,1,0,1,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg79478/html/CHRG-107hhrg79478.htm,28/02/2002,21326,3,0,1,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg79790/html/CHRG-107hhrg79790.htm,06/03/2002,37276,56,1,1,4,2,17,1,0,1,1
https://www.govinfo.gov/content/pkg/CHRG-107shrg78471/html/CHRG-107shrg78471.htm,08/03/2002,270145,69,13,46,15,26,54,7,30,10,6
https://www.govinfo.gov/content/pkg/CHRG-107hhrg79612/html/CHRG-107hhrg79612.htm,14/03/2002,26956,1,0,1,0,3,8,0,1,0,2
https://www.govinfo.gov/content/pkg/CHRG-107shrg81138/html/CHRG-107shrg81138.htm,15/05/2002,61391,0,1,8,0,0,0,2,19,2,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg80677/html/CHRG-107hhrg80677.htm,06/06/2002,33315,35,10,7,1,0,19,14,6,2,0
https://www.govinfo.gov/content/pkg/CHRG-107hhrg86611/html/CHRG-107hhrg86611.htm,17/06/2002,27569,17,3,2,0,5,10,3,2,0,4
https://www.govinfo.gov/content/pkg/CHRG-107shrg83978/html/CHRG-107shrg83978.htm,18/07/2002,27590,1,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-107shrg85320/html/CHRG-107shrg85320.htm,03/12/2002,29619,7,12,0,12,2,11,12,2,13,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg84818/html/CHRG-108hhrg84818.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg85638/html/CHRG-108hhrg85638.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg88568/html/CHRG-108hhrg88568.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg86806/html/CHRG-108hhrg86806.htm",01/01/2003,2016,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg86300/html/CHRG-108shrg86300.htm,25/02/2003,34443,23,6,8,5,0,20,5,16,3,1
https://www.govinfo.gov/content/pkg/CHRG-108shrg86709/html/CHRG-108shrg86709.htm,27/02/2003,52790,19,15,15,2,3,10,14,12,6,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg86052/html/CHRG-108hhrg86052.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg85920/html/CHRG-108shrg85920.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg91590/html/CHRG-108hhrg91590.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg2910458/html/CHRG-108shrg2910458.htm",05/03/2003,699712,350,67,136,35,36,144,61,133,18,13
"https://www.govinfo.gov/content/pkg/CHRG-108jhrg88568/html/CHRG-108jhrg88568.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg86993/html/CHRG-108shrg86993.htm",06/03/2003,73797,102,5,6,15,4,83,4,10,15,2
https://www.govinfo.gov/content/pkg/CHRG-108shrg87330/html/CHRG-108shrg87330.htm,11/03/2003,32738,0,1,2,2,3,2,2,14,2,1
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg86197/html/CHRG-108hhrg86197.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg85583/html/CHRG-108hhrg85583.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg2910452/html/CHRG-108shrg2910452.htm",12/03/2003,102317,24,5,8,7,3,19,5,16,4,1
"https://www.govinfo.gov/content/pkg/CHRG-108shrg86005/html/CHRG-108shrg86005.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg85771/html/CHRG-108hhrg85771.htm",19/03/2003,110206,48,11,16,5,5,21,10,13,6,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg86608/html/CHRG-108hhrg86608.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg92741/html/CHRG-108hhrg92741.htm",20/03/2003,39261,4,0,4,0,1,12,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-108hhrg90658/html/CHRG-108hhrg90658.htm,26/03/2003,14277,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108hhrg86329/html/CHRG-108hhrg86329.htm,05/04/2003,44432,3,0,1,2,0,0,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910455/html/CHRG-108shrg2910455.htm,07/04/2003,34707,71,0,1,0,0,10,0,0,1,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg87231/html/CHRG-108hhrg87231.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg88999/html/CHRG-108shrg88999.htm",08/04/2003,71119,5,2,22,5,2,3,4,12,12,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910453/html/CHRG-108shrg2910453.htm,10/04/2003,33853,2,2,10,1,10,0,0,1,1,1
https://www.govinfo.gov/content/pkg/CHRG-108shrg89219/html/CHRG-108shrg89219.htm,30/04/2003,35534,3,0,0,3,3,3,0,0,0,1
https://www.govinfo.gov/content/pkg/CHRG-108hhrg87487/html/CHRG-108hhrg87487.htm,20/05/2003,55941,44,17,10,7,0,36,9,14,11,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg87639/html/CHRG-108shrg87639.htm,28/05/2003,27700,0,0,2,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg87904/html/CHRG-108hhrg87904.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg89162/html/CHRG-108shrg89162.htm",24/06/2003,82613,21,1,5,5,2,8,1,1,2,1
https://www.govinfo.gov/content/pkg/CHRG-108hhrg88164/html/CHRG-108hhrg88164.htm,10/07/2003,37987,6,0,2,0,2,4,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108hhrg89514/html/CHRG-108hhrg89514.htm,25/09/2003,51325,18,0,0,0,5,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg91317/html/CHRG-108shrg91317.htm,15/10/2003,34842,22,8,9,0,1,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg91959/html/CHRG-108shrg91959.htm,21/10/2003,43418,0,9,24,12,0,1,6,15,11,0
https://www.govinfo.gov/content/pkg/CHRG-108hhrg90178/html/CHRG-108hhrg90178.htm,30/10/2003,20326,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg92180/html/CHRG-108shrg92180.htm,21/11/2003,73012,5,0,1,0,0,4,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg93641/html/CHRG-108shrg93641.htm,10/02/2004,46931,32,4,3,3,0,21,2,9,2,2
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910468/html/CHRG-108shrg2910468.htm,03/03/2004,35046,13,0,4,5,2,6,0,6,5,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg94641/html/CHRG-108shrg94641.htm,04/03/2004,52851,8,2,5,3,1,2,1,0,2,1
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910476/html/CHRG-108shrg2910476.htm,23/03/2004,41670,1,2,9,0,19,0,0,5,0,3
https://www.govinfo.gov/content/pkg/CHRG-108hhrg92615/html/CHRG-108hhrg92615.htm,24/03/2004,46040,46,8,12,1,4,30,8,29,4,7
https://www.govinfo.gov/content/pkg/CHRG-108hhrg93300/html/CHRG-108hhrg93300.htm,25/03/2004,52511,6,0,2,1,1,4,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910451/html/CHRG-108shrg2910451.htm,28/03/2004,128560,31,12,30,10,6,14,6,11,1,2
https://www.govinfo.gov/content/pkg/CHRG-108shrg95082/html/CHRG-108shrg95082.htm,30/03/2004,53441,7,0,1,0,0,5,0,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg3910495/html/CHRG-108shrg3910495.htm,31/03/2004,43907,14,0,2,0,0,10,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108hhrg93304/html/CHRG-108hhrg93304.htm,01/04/2004,51668,45,8,5,2,1,26,6,14,2,3
https://www.govinfo.gov/content/pkg/CHRG-108shrg3910497/html/CHRG-108shrg3910497.htm,20/04/2004,45451,7,0,5,3,1,1,0,5,0,2
https://www.govinfo.gov/content/pkg/CHRG-108shrg93560/html/CHRG-108shrg93560.htm,06/05/2004,22970,9,2,1,3,1,7,2,1,4,0
"https://www.govinfo.gov/content/pkg/CHRG-108hhrg93758/html/CHRG-108hhrg93758.htm,https://www.govinfo.gov/content/pkg/CHRG-108hhrg93979/html/CHRG-108hhrg93979.htm",19/05/2004,98920,47,13,21,33,2,44,18,86,25,4
https://www.govinfo.gov/content/pkg/CHRG-108hhrg93759/html/CHRG-108hhrg93759.htm,20/05/2004,21083,2,0,0,0,0,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg97231/html/CHRG-108shrg97231.htm,15/07/2004,29748,3,2,9,9,0,0,2,7,4,0
https://www.govinfo.gov/content/pkg/CHRG-108shrg2910484/html/CHRG-108shrg2910484.htm,31/12/2004,134229,34,10,22,12,5,9,4,8,4,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg20004/html/CHRG-109shrg20004.htm,03/02/2005,63465,29,10,13,19,3,23,10,17,18,2
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg98561/html/CHRG-109hhrg98561.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg99900/html/CHRG-109hhrg99900.htm",09/02/2005,104723,53,15,30,1,9,30,16,25,3,6
https://www.govinfo.gov/content/pkg/CHRG-109hhrg99906/html/CHRG-109hhrg99906.htm,10/02/2005,242627,232,41,80,11,11,130,38,152,13,7
"https://www.govinfo.gov/content/pkg/CHRG-109shrg21194/html/CHRG-109shrg21194.htm,https://www.govinfo.gov/content/pkg/CHRG-108shrg92143/html/CHRG-108shrg92143.htm",03/03/2005,358342,189,20,53,26,28,87,15,35,12,11
https://www.govinfo.gov/content/pkg/CHRG-109hhrg99903/html/CHRG-109hhrg99903.htm,09/03/2005,45558,0,0,5,7,3,0,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg39104133/html/CHRG-109shrg39104133.htm,10/03/2005,21811,29,0,0,0,1,11,0,0,0,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg39104132/html/CHRG-109shrg39104132.htm,15/03/2005,40302,16,10,10,1,1,16,9,11,5,0
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg20471/html/CHRG-109hhrg20471.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg20126/html/CHRG-109hhrg20126.htm",16/03/2005,45565,20,1,4,0,5,9,2,4,10,4
https://www.govinfo.gov/content/pkg/CHRG-109hhrg20688/html/CHRG-109hhrg20688.htm,06/04/2005,13477,6,6,2,2,1,5,4,2,3,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg39104134/html/CHRG-109shrg39104134.htm,07/04/2005,45885,2,1,7,2,2,1,0,1,0,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg39104135/html/CHRG-109shrg39104135.htm,14/04/2005,36516,2,1,24,0,13,0,0,9,0,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg20735/html/CHRG-109hhrg20735.htm,27/04/2005,60977,64,11,21,2,4,46,11,58,6,11
https://www.govinfo.gov/content/pkg/CHRG-109hhrg21364/html/CHRG-109hhrg21364.htm,28/04/2005,17981,4,0,3,2,0,2,1,5,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg39104139/html/CHRG-109shrg39104139.htm,29/04/2005,155044,74,8,38,7,7,52,9,30,9,6
https://www.govinfo.gov/content/pkg/CHRG-109hhrg21446/html/CHRG-109hhrg21446.htm,19/05/2005,41878,27,16,9,0,0,22,23,8,1,0
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg21641/html/CHRG-109hhrg21641.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg21447/html/CHRG-109hhrg21447.htm",24/05/2005,64774,19,17,8,7,1,5,5,1,1,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg32211/html/CHRG-109shrg32211.htm,25/05/2005,15452,11,0,1,0,0,5,0,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg23940/html/CHRG-109shrg23940.htm,15/06/2005,13140,1,1,0,0,0,1,1,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg21883/html/CHRG-109hhrg21883.htm,16/06/2005,29227,2,2,0,0,1,1,1,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg26670/html/CHRG-109shrg26670.htm,26/07/2005,34868,21,7,6,3,2,19,8,5,9,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg22655/html/CHRG-109hhrg22655.htm,27/07/2005,99,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109jhrg24915/html/CHRG-109jhrg24915.htm,28/07/2005,34957,15,7,4,15,0,11,8,3,10,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg66218/html/CHRG-109shrg66218.htm,21/09/2005,95097,26,18,7,6,5,20,10,5,2,5
https://www.govinfo.gov/content/pkg/CHRG-109shrg33726/html/CHRG-109shrg33726.htm,27/09/2005,48459,1,0,8,2,1,2,2,1,3,1
https://www.govinfo.gov/content/pkg/CHRG-109hhrg24254/html/CHRG-109hhrg24254.htm,07/10/2005,14965,1,0,0,0,0,1,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg26253/html/CHRG-109shrg26253.htm,18/10/2005,17513,1,3,2,1,0,2,3,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg26999/html/CHRG-109hhrg26999.htm,19/10/2005,18296,4,2,0,0,0,4,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg27404/html/CHRG-109shrg27404.htm,02/11/2005,68906,6,3,1,0,6,9,1,1,6,2
"https://www.govinfo.gov/content/pkg/CHRG-109shrg26108/html/CHRG-109shrg26108.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg28421/html/CHRG-109shrg28421.htm",09/11/2005,253041,84,22,38,18,12,65,18,26,21,9
https://www.govinfo.gov/content/pkg/CHRG-109shrg26921/html/CHRG-109shrg26921.htm,15/11/2005,35043,29,0,4,0,0,15,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg25627/html/CHRG-109hhrg25627.htm,07/12/2005,42429,6,2,5,5,1,6,2,3,5,0
https://www.govinfo.gov/content/pkg/CHRG-109hhrg26814/html/CHRG-109hhrg26814.htm,19/01/2006,34442,11,0,0,0,0,7,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg33417/html/CHRG-109shrg33417.htm,01/02/2006,52207,5,3,8,0,2,6,3,5,1,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg27920/html/CHRG-109shrg27920.htm,09/02/2006,69412,83,5,13,4,1,63,5,14,5,3
https://www.govinfo.gov/content/pkg/CHRG-109shrg26985/html/CHRG-109shrg26985.htm,15/02/2006,32239,7,6,3,3,2,8,4,2,3,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg27065/html/CHRG-109shrg27065.htm,16/02/2006,18691,5,0,0,0,0,3,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg26463/html/CHRG-109hhrg26463.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg27254/html/CHRG-109hhrg27254.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg26290/html/CHRG-109hhrg26290.htm",01/03/2006,81563,2,7,11,0,0,2,6,31,4,1
"https://www.govinfo.gov/content/pkg/CHRG-109shrg59104210/html/CHRG-109shrg59104210.htm,https://www.govinfo.gov/content/pkg/CHRG-109shrg27534/html/CHRG-109shrg27534.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg27145/html/CHRG-109hhrg27145.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg26334/html/CHRG-109hhrg26334.htm",02/03/2006,357716,219,26,109,20,17,166,25,92,28,7
https://www.govinfo.gov/content/pkg/CHRG-109shrg28000/html/CHRG-109shrg28000.htm,07/03/2006,68227,29,10,9,7,3,26,8,11,7,1
"https://www.govinfo.gov/content/pkg/CHRG-109hhrg27744/html/CHRG-109hhrg27744.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg26480/html/CHRG-109hhrg26480.htm",09/03/2006,121491,62,11,18,26,1,47,11,22,28,0
https://www.govinfo.gov/content/pkg/CHRG-109shrg99860/html/CHRG-109shrg99860.htm,10/03/2006,302245,123,20,80,10,24,85,18,51,14,9
https://www.govinfo.gov/content/pkg/CHRG-109shrg59104208/html/CHRG-109shrg59104208.htm,28/03/2006,26553,2,0,2,3,0,1,0,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-109shrg59104217/html/CHRG-109shrg59104217.htm,30/03/2006,64208,101,7,13,2,2,81,4,23,5,0
"https://www.govinfo.gov/content/pkg/CHRG-109shrg59104212/html/CHRG-109shrg59104212.htm,https://www.govinfo.gov/content/pkg/CHRG-109hhrg28991/html/CHRG-109hhrg28991.htm",05/04/2006,49123,4,1,20,7,18,1,0,0,0,3
